date,value
Jun-10,7
Jun-10,10
Jun-10,28
Jun-10,12
Jun-10,13
Jun-10,6
Jun-10,12
Jun-10,11
Jun-10,11
Jun-10,17
Jun-10,11
Jun-10,7
Jun-10,16
Jun-10,13
Jun-10,15
Jun-10,9
Jun-10,13
Jun-10,20
Jun-10,16
Jun-10,10
Jun-10,16
Jul-10,18
Jul-10,9
Jul-10,6
Jul-10,13
Jul-10,8
Jul-10,12
Jul-10,24
Jul-10,22
Jul-10,6
Jul-10,11
Jul-10,24
Jul-10,13
Jul-10,13
Jul-10,14
Jul-10,17
Jul-10,11
Jul-10,12
Jul-10,15
Jul-10,12
Jul-10,14
Jul-10,13
Jul-10,10
Jul-10,14
Jul-10,9
Jul-10,12
Jul-10,11
Jul-10,10
Jul-10,8
Jul-10,12
Jul-10,8
Jul-10,6
Aug-10,6
Aug-10,13
Aug-10,12
Aug-10,11
Aug-10,19
Aug-10,7
Aug-10,17
Aug-10,21
Aug-10,10
Aug-10,13
Aug-10,9
Aug-10,9
Aug-10,12
Aug-10,9
Aug-10,15
Aug-10,12
Aug-10,18
Aug-10,13
Aug-10,11
Aug-10,2
Aug-10,13
Aug-10,19
Aug-10,16
Aug-10,12
Aug-10,33
Aug-10,13
Aug-10,6
Aug-10,9
Aug-10,8
Aug-10,10
Aug-10,11
Sep-10,18
Sep-10,15
Sep-10,10
Sep-10,18
Sep-10,34
Sep-10,17
Sep-10,22
Sep-10,16
Sep-10,19
Sep-10,6
Sep-10,6
Sep-10,11
Sep-10,13
Sep-10,17
Sep-10,18
Sep-10,24
Sep-10,7
Sep-10,72
Sep-10,24
Sep-10,16
Sep-10,14
Sep-10,20
Sep-10,12
Sep-10,10
Sep-10,9
Sep-10,20
Sep-10,8
Sep-10,9
Sep-10,12
Sep-10,14
Oct-10,9
Oct-10,7
Oct-10,15
Oct-10,21
Oct-10,14
Oct-10,8
Oct-10,15
Oct-10,7
Oct-10,18
Oct-10,6
Oct-10,15
Oct-10,6
Oct-10,14
Oct-10,16
Oct-10,1
Oct-10,7
Oct-10,10
Oct-10,9
Oct-10,15
Oct-10,9
Oct-10,11
Oct-10,19
Oct-10,7
Oct-10,9
Oct-10,21
Oct-10,12
Oct-10,17
Oct-10,14
Oct-10,7
Oct-10,7
Oct-10,10
Nov-10,21
Nov-10,35
Nov-10,18
Nov-10,13
Nov-10,10
Nov-10,9
Nov-10,20
Nov-10,22
Nov-10,17
Nov-10,23
Nov-10,18
Nov-10,6
Nov-10,6
Nov-10,13
Nov-10,17
Nov-10,9
Nov-10,7
Nov-10,11
Nov-10,13
Nov-10,18
Nov-10,14
Nov-10,21
Nov-10,11
Nov-10,12
Nov-10,10
Nov-10,9
Nov-10,10
Nov-10,21
Nov-10,15
Nov-10,14
Dec-10,12
Dec-10,13
Dec-10,13
Dec-10,10
Dec-10,5
Dec-10,10
Dec-10,17
Dec-10,13
Dec-10,12
Dec-10,6
Dec-10,12
Dec-10,8
Dec-10,11
Dec-10,20
Dec-10,9
Dec-10,20
Dec-10,10
Dec-10,9
Dec-10,9
Dec-10,11
Dec-10,16
Dec-10,13
Dec-10,15
Dec-10,20
Dec-10,7
Dec-10,6
Dec-10,12
Dec-10,6
Dec-10,10
Dec-10,19
Dec-10,5
Jan-11,4
Jan-11,7
Jan-11,9
Jan-11,18
Jan-11,4
Jan-11,16
Jan-11,9
Jan-11,15
Jan-11,13
Jan-11,16
Jan-11,17
Jan-11,15
Jan-11,14
Jan-11,11
Jan-11,16
Jan-11,12
Jan-11,16
Jan-11,12
Jan-11,9
Jan-11,14
Jan-11,7
Jan-11,2
Jan-11,18
Jan-11,15
Jan-11,16
Jan-11,20
Jan-11,13
Jan-11,11
Jan-11,10
Jan-11,5
Jan-11,16
Feb-11,17
Feb-11,24
Feb-11,18
Feb-11,14
Feb-11,11
Feb-11,12
Feb-11,22
Feb-11,9
Feb-11,12
Feb-11,18
Feb-11,10
Feb-11,7
Feb-11,14
Feb-11,6
Feb-11,11
Feb-11,9
Feb-11,23
Feb-11,6
Feb-11,12
Feb-11,8
Feb-11,10
Feb-11,8
Feb-11,12
Feb-11,8
Feb-11,11
Feb-11,16
Feb-11,11
Feb-11,13
Mar-11,26
Mar-11,16
Mar-11,11
Mar-11,6
Mar-11,13
Mar-11,8
Mar-11,8
Mar-11,13
Mar-11,19
Mar-11,15
Mar-11,15
Mar-11,7
Mar-11,13
Mar-11,23
Mar-11,19
Mar-11,5
Mar-11,14
Mar-11,5
Mar-11,15
Mar-11,13
Mar-11,17
Mar-11,17
Mar-11,17
Mar-11,13
Mar-11,11
Mar-11,8
Mar-11,21
Mar-11,22
Mar-11,14
Mar-11,9
Mar-11,12
Apr-11,10
Apr-11,10
Apr-11,8
Apr-11,15
Apr-11,17
Apr-11,11
Apr-11,12
Apr-11,18
Apr-11,18
Apr-11,18
Apr-11,17
Apr-11,21
Apr-11,8
Apr-11,18
Apr-11,10
Apr-11,18
Apr-11,16
Apr-11,19
Apr-11,13
Apr-11,21
Apr-11,8
Apr-11,15
Apr-11,8
Apr-11,7
Apr-11,8
Apr-11,21
Apr-11,16
Apr-11,11
Apr-11,10
Apr-11,7
May-11,12
May-11,11
May-11,15
May-11,14
May-11,10
May-11,16
May-11,15
May-11,22
May-11,14
May-11,15
May-11,14
May-11,14
May-11,5
May-11,15
May-11,21
May-11,19
May-11,16
May-11,10
May-11,15
May-11,15
May-11,14
May-11,19
May-11,10
May-11,11
May-11,17
May-11,10
May-11,10
May-11,6
May-11,13
May-11,11
May-11,13
Jun-11,22
Jun-11,14
Jun-11,14
Jun-11,6
Jun-11,14
Jun-11,19
Jun-11,15
Jun-11,14
Jun-11,8
Jun-11,11
Jun-11,12
Jun-11,8
Jun-11,12
Jun-11,9
Jun-11,5
Jun-11,21
Jun-11,5
Jun-11,6
Jun-11,8
Jun-11,16
Jun-11,9
Jun-11,18
Jun-11,11
Jun-11,13
Jun-11,9
Jun-11,14
Jun-11,8
Jun-11,8
Jun-11,11
Jun-11,14
Jul-11,9
Jul-11,13
Jul-11,17
Jul-11,21
Jul-11,17
Jul-11,14
Jul-11,14
Jul-11,11
Jul-11,9
Jul-11,11
Jul-11,11
Jul-11,19
Jul-11,15
Jul-11,8
Jul-11,9
Jul-11,8
Jul-11,4
Jul-11,8
Jul-11,10
Jul-11,9
Jul-11,16
Jul-11,19
Jul-11,12
Jul-11,6
Jul-11,14
Jul-11,9
Jul-11,13
Jul-11,10
Jul-11,13
Jul-11,9
Jul-11,9
Aug-11,11
Aug-11,12
Aug-11,7
Aug-11,10
Aug-11,6
Aug-11,4
Aug-11,11
Aug-11,7
Aug-11,1
Aug-11,10
Aug-11,10
Aug-11,9
Aug-11,9
Aug-11,14
Aug-11,23
Aug-11,11
Aug-11,12
Aug-11,20
Aug-11,8
Aug-11,10
Aug-11,12
Aug-11,10
Aug-11,6
Aug-11,28
Aug-11,16
Aug-11,7
Aug-11,11
Aug-11,15
Aug-11,3
Aug-11,4
Aug-11,2
Sep-11,6
Sep-11,4
Sep-11,3
Sep-11,10
Sep-11,12
Sep-11,12
Sep-11,20
Sep-11,4
Sep-11,4
Sep-11,10
Sep-11,9
Sep-11,15
Sep-11,13
Sep-11,13
Sep-11,9
Sep-11,12
Sep-11,5
Sep-11,6
Sep-11,11
Sep-11,14
Sep-11,11
Sep-11,8
Sep-11,19
Sep-11,3
Sep-11,14
Sep-11,11
Sep-11,25
Sep-11,12
Sep-11,9
Sep-11,8
Oct-11,16
Oct-11,14
Oct-11,13
Oct-11,10
Oct-11,8
Oct-11,11
Oct-11,13
Oct-11,7
Oct-11,11
Oct-11,15
Oct-11,10
Oct-11,13
Oct-11,9
Oct-11,12
Oct-11,10
Oct-11,7
Oct-11,11
Oct-11,16
Oct-11,11
Oct-11,7
Oct-11,4
Oct-11,11
Oct-11,13
Oct-11,14
Oct-11,30
Oct-11,17
Oct-11,14
Oct-11,7
Oct-11,12
Oct-11,16
Oct-11,13
Nov-11,16
Nov-11,19
Nov-11,16
Nov-11,20
Nov-11,23
Nov-11,14
Nov-11,18
Nov-11,17
Nov-11,17
Nov-11,14
Nov-11,12
Nov-11,20
Nov-11,13
Nov-11,28
Nov-11,21
Nov-11,35
Nov-11,14
Nov-11,14
Nov-11,13
Nov-11,24
Nov-11,14
Nov-11,16
Nov-11,9
Nov-11,21
Nov-11,21
Nov-11,18
Nov-11,24
Nov-11,20
Nov-11,15
Nov-11,12
Dec-11,10
Dec-11,15
Dec-11,9
Dec-11,12
Dec-11,26
Dec-11,29
Dec-11,16
Dec-11,9
Dec-11,13
Dec-11,24
Dec-11,10
Dec-11,10
Dec-11,10
Dec-11,9
Dec-11,9
Dec-11,8
Dec-11,8
Dec-11,9
Dec-11,12
Dec-11,8
Dec-11,14
Dec-11,21
Dec-11,7
Dec-11,7
Dec-11,14
Dec-11,3
Dec-11,11
Dec-11,5
Dec-11,9
Dec-11,10
Dec-11,4
Jan-12,20
Jan-12,14
Jan-12,32
Jan-12,22
Jan-12,22
Jan-12,29
Jan-12,14
Jan-12,25
Jan-12,16
Jan-12,27
Jan-12,20
Jan-12,18
Jan-12,15
Jan-12,12
Jan-12,16
Jan-12,18
Jan-12,20
Jan-12,18
Jan-12,24
Jan-12,27
Jan-12,18
Jan-12,13
Jan-12,19
Jan-12,22
Jan-12,11
Jan-12,26
Jan-12,11
Jan-12,20
Jan-12,10
Jan-12,13
Jan-12,16
Feb-12,16
Feb-12,14
Feb-12,14
Feb-12,15
Feb-12,11
Feb-12,10
Feb-12,20
Feb-12,14
Feb-12,14
Feb-12,14
Feb-12,19
Feb-12,9
Feb-12,12
Feb-12,12
Feb-12,12
Feb-12,15
Feb-12,13
Feb-12,5
Feb-12,22
Feb-12,8
Feb-12,23
Feb-12,7
Feb-12,44
Feb-12,14
Feb-12,21
Feb-12,18
Feb-12,12
Feb-12,31
Feb-12,19
Mar-12,21
Mar-12,11
Mar-12,26
Mar-12,15
Mar-12,14
Mar-12,24
Mar-12,34
Mar-12,11
Mar-12,19
Mar-12,11
Mar-12,16
Mar-12,12
Mar-12,20
Mar-12,19
Mar-12,16
Mar-12,12
Mar-12,17
Mar-12,20
Mar-12,14
Mar-12,36
Mar-12,22
Mar-12,18
Mar-12,14
Mar-12,16
Mar-12,13
Mar-12,11
Mar-12,6
Mar-12,14
Mar-12,8
Mar-12,19
Mar-12,21
Apr-12,12
Apr-12,18
Apr-12,16
Apr-12,32
Apr-12,22
Apr-12,14
Apr-12,12
Apr-12,12
Apr-12,20
Apr-12,13
Apr-12,16
Apr-12,18
Apr-12,19
Apr-12,31
Apr-12,37
Apr-12,15
Apr-12,16
Apr-12,17
Apr-12,51
Apr-12,9
Apr-12,20
Apr-12,19
Apr-12,7
Apr-12,21
Apr-12,19
Apr-12,19
Apr-12,26
Apr-12,16
Apr-12,19
Apr-12,27
May-12,12
May-12,45
May-12,20
May-12,22
May-12,17
May-12,13
May-12,17
May-12,23
May-12,16
May-12,24
May-12,48
May-12,15
May-12,37
May-12,39
May-12,25
May-12,29
May-12,27
May-12,19
May-12,22
May-12,19
May-12,18
May-12,29
May-12,22
May-12,16
May-12,15
May-12,16
May-12,17
May-12,23
May-12,21
May-12,14
May-12,21
Jun-12,16
Jun-12,20
Jun-12,19
Jun-12,17
Jun-12,22
Jun-12,27
Jun-12,27
Jun-12,26
Jun-12,34
Jun-12,14
Jun-12,30
Jun-12,20
Jun-12,33
Jun-12,22
Jun-12,18
Jun-12,13
Jun-12,21
Jun-12,17
Jun-12,24
Jun-12,14
Jun-12,17
Jun-12,23
Jun-12,12
Jun-12,15
Jun-12,16
Jun-12,18
Jun-12,19
Jun-12,32
Jun-12,25
Jun-12,18
Jul-12,18
Jul-12,16
Jul-12,19
Jul-12,21
Jul-12,15
Jul-12,20
Jul-12,27
Jul-12,22
Jul-12,19
Jul-12,16
Jul-12,17
Jul-12,11
Jul-12,22
Jul-12,18
Jul-12,22
Jul-12,22
Jul-12,13
Jul-12,14
Jul-12,19
Jul-12,22
Jul-12,14
Jul-12,22
Jul-12,57
Jul-12,21
Jul-12,15
Jul-12,8
Jul-12,11
Jul-12,11
Jul-12,28
Jul-12,14
Jul-12,25
Aug-12,34
Aug-12,23
Aug-12,22
Aug-12,18
Aug-12,26
Aug-12,21
Aug-12,26
Aug-12,21
Aug-12,17
Aug-12,20
Aug-12,23
Aug-12,18
Aug-12,31
Aug-12,26
Aug-12,45
Aug-12,34
Aug-12,14
Aug-12,13
Aug-12,14
Aug-12,17
Aug-12,15
Aug-12,9
Aug-12,8
Aug-12,14
Aug-12,14
Aug-12,18
Aug-12,20
Aug-12,20
Aug-12,22
Aug-12,13
Aug-12,14
Sep-12,16
Sep-12,22
Sep-12,16
Sep-12,18
Sep-12,36
Sep-12,17
Sep-12,18
Sep-12,21
Sep-12,51
Sep-12,15
Sep-12,14
Sep-12,10
Sep-12,12
Sep-12,10
Sep-12,7
Sep-12,12
Sep-12,9
Sep-12,18
Sep-12,19
Sep-12,16
Sep-12,16
Sep-12,13
Sep-12,11
Sep-12,15
Sep-12,17
Sep-12,17
Sep-12,17
Sep-12,17
Sep-12,23
Sep-12,26
Oct-12,20
Oct-12,22
Oct-12,26
Oct-12,17
Oct-12,9
Oct-12,18
Oct-12,18
Oct-12,23
Oct-12,51
Oct-12,15
Oct-12,20
Oct-12,17
Oct-12,13
Oct-12,21
Oct-12,30
Oct-12,17
Oct-12,18
Oct-12,20
Oct-12,28
Oct-12,27
Oct-12,11
Oct-12,13
Oct-12,22
Oct-12,33
Oct-12,16
Oct-12,18
Oct-12,25
Oct-12,26
Oct-12,15
Oct-12,15
Oct-12,16
Nov-12,11
Nov-12,14
Nov-12,24
Nov-12,20
Nov-12,23
Nov-12,18
Nov-12,30
Nov-12,20
Nov-12,19
Nov-12,17
Nov-12,25
Nov-12,14
Nov-12,12
Nov-12,27
Nov-12,13
Nov-12,18
Nov-12,15
Nov-12,28
Nov-12,18
Nov-12,26
Nov-12,22
Nov-12,22
Nov-12,14
Nov-12,14
Nov-12,15
Nov-12,17
Nov-12,33
Nov-12,21
Nov-12,24
Nov-12,11
Dec-12,11
Dec-12,21
Dec-12,21
Dec-12,19
Dec-12,12
Dec-12,15
Dec-12,13
Dec-12,40
Dec-12,10
Dec-12,16
Dec-12,13
Dec-12,18
Dec-12,12
Dec-12,13
Dec-12,8
Dec-12,18
Dec-12,29
Dec-12,15
Dec-12,15
Dec-12,9
Dec-12,14
Dec-12,13
Dec-12,8
Dec-12,9
Dec-12,8
Dec-12,16
Dec-12,20
Dec-12,14
Dec-12,8
Dec-12,18
Dec-12,34
Jan-13,24
Jan-13,20
Jan-13,20
Jan-13,15
Jan-13,39
Jan-13,33
Jan-13,20
Jan-13,22
Jan-13,15
Jan-13,27
Jan-13,26
Jan-13,20
Jan-13,15
Jan-13,24
Jan-13,16
Jan-13,27
Jan-13,28
Jan-13,10
Jan-13,19
Jan-13,17
Jan-13,19
Jan-13,24
Jan-13,26
Jan-13,23
Jan-13,16
Jan-13,30
Jan-13,27
Jan-13,23
Jan-13,19
Jan-13,25
Jan-13,23
Feb-13,22
Feb-13,20
Feb-13,11
Feb-13,19
Feb-13,15
Feb-13,18
Feb-13,18
Feb-13,17
Feb-13,21
Feb-13,27
Feb-13,20
Feb-13,24
Feb-13,13
Feb-13,26
Feb-13,14
Feb-13,37
Feb-13,30
Feb-13,17
Feb-13,31
Feb-13,15
Feb-13,20
Feb-13,12
Feb-13,25
Feb-13,17
Feb-13,35
Feb-13,21
Feb-13,15
Feb-13,29
Mar-13,13
Mar-13,18
Mar-13,17
Mar-13,24
Mar-13,23
Mar-13,26
Mar-13,24
Mar-13,20
Mar-13,15
Mar-13,18
Mar-13,22
Mar-13,21
Mar-13,20
Mar-13,20
Mar-13,11
Mar-13,19
Mar-13,14
Mar-13,33
Mar-13,46
Mar-13,22
Mar-13,20
Mar-13,20
Mar-13,15
Mar-13,15
Mar-13,22
Mar-13,22
Mar-13,27
Mar-13,22
Mar-13,31
Mar-13,18
Mar-13,28
Apr-13,37
Apr-13,19
Apr-13,14
Apr-13,20
Apr-13,21
Apr-13,22
Apr-13,27
Apr-13,33
Apr-13,22
Apr-13,30
Apr-13,26
Apr-13,23
Apr-13,25
Apr-13,27
Apr-13,61
Apr-13,24
Apr-13,26
Apr-13,27
Apr-13,29
Apr-13,22
Apr-13,26
Apr-13,21
Apr-13,33
Apr-13,42
Apr-13,22
Apr-13,27
Apr-13,26
Apr-13,45
Apr-13,37
Apr-13,27
May-13,34
May-13,26
May-13,24
May-13,29
May-13,44
May-13,29
May-13,30
May-13,34
May-13,37
May-13,29
May-13,65
May-13,27
May-13,28
May-13,20
May-13,28
May-13,24
May-13,24
May-13,31
May-13,18
May-13,54
May-13,32
May-13,25
May-13,23
May-13,21
May-13,23
May-13,20
May-13,49
May-13,36
May-13,22
May-13,41
May-13,16
Jun-13,18
Jun-13,16
Jun-13,29
Jun-13,18
Jun-13,25
Jun-13,19
Jun-13,13
Jun-13,16
Jun-13,25
Jun-13,26
Jun-13,36
Jun-13,15
Jun-13,13
Jun-13,15
Jun-13,28
Jun-13,37
Jun-13,24
Jun-13,27
Jun-13,23
Jun-13,17
Jun-13,23
Jun-13,23
Jun-13,30
Jun-13,28
Jun-13,30
Jun-13,29
Jun-13,23
Jun-13,27
Jun-13,21
Jun-13,31
Jul-13,30
Jul-13,39
Jul-13,27
Jul-13,32
Jul-13,29
Jul-13,22
Jul-13,29
Jul-13,31
Jul-13,25
Jul-13,11
Jul-13,43
Jul-13,23
Jul-13,27
Jul-13,35
Jul-13,33
Jul-13,16
Jul-13,29
Jul-13,19
Jul-13,34
Jul-13,39
Jul-13,27
Jul-13,46
Jul-13,40
Jul-13,39
Jul-13,37
Jul-13,24
Jul-13,20
Jul-13,23
Jul-13,47
Jul-13,31
Jul-13,36
Aug-13,28
Aug-13,31
Aug-13,20
Aug-13,45
Aug-13,24
Aug-13,37
Aug-13,43
Aug-13,25
Aug-13,11
Aug-13,42
Aug-13,19
Aug-13,31
Aug-13,27
Aug-13,19
Aug-13,31
Aug-13,30
Aug-13,30
Aug-13,24
Aug-13,29
Aug-13,17
Aug-13,22
Aug-13,28
Aug-13,25
Aug-13,23
Aug-13,38
Aug-13,27
Aug-13,28
Aug-13,36
Aug-13,27
Aug-13,19
Aug-13,27
Sep-13,27
Sep-13,19
Sep-13,36
Sep-13,36
Sep-13,19
Sep-13,21
Sep-13,22
Sep-13,21
Sep-13,21
Sep-13,32
Sep-13,34
Sep-13,17
Sep-13,32
Sep-13,33
Sep-13,35
Sep-13,25
Sep-13,33
Sep-13,25
Sep-13,24
Sep-13,25
Sep-13,17
Sep-13,19
Sep-13,29
Sep-13,20
Sep-13,20
Sep-13,27
Sep-13,21
Sep-13,35
Sep-13,20
Sep-13,34
Oct-13,21
Oct-13,27
Oct-13,19
Oct-13,25
Oct-13,24
Oct-13,35
Oct-13,41
Oct-13,19
Oct-13,81
Oct-13,26
Oct-13,19
Oct-13,19
Oct-13,33
Oct-13,25
Oct-13,25
Oct-13,12
Oct-13,29
Oct-13,18
Oct-13,21
Oct-13,26
Oct-13,22
Oct-13,32
Oct-13,38
Oct-13,42
Oct-13,35
Oct-13,36
Oct-13,50
Oct-13,35
Oct-13,64
Oct-13,44
Oct-13,25
Nov-13,21
Nov-13,30
Nov-13,33
Nov-13,48
Nov-13,20
Nov-13,36
Nov-13,26
Nov-13,32
Nov-13,28
Nov-13,34
Nov-13,44
Nov-13,14
Nov-13,47
Nov-13,36
Nov-13,19
Nov-13,29
Nov-13,54
Nov-13,49
Nov-13,30
Nov-13,49
Nov-13,30
Nov-13,31
Nov-13,33
Nov-13,37
Nov-13,41
Nov-13,42
Nov-13,29
Nov-13,57
Nov-13,24
Nov-13,24
Dec-13,21
Dec-13,44
Dec-13,50
Dec-13,43
Dec-13,38
Dec-13,30
Dec-13,24
Dec-13,33
Dec-13,21
Dec-13,33
Dec-13,28
Dec-13,21
Dec-13,22
Dec-13,31
Dec-13,35
Dec-13,43
Dec-13,46
Dec-13,30
Dec-13,25
Dec-13,29
Dec-13,31
Dec-13,31
Dec-13,26
Dec-13,38
Dec-13,33
Dec-13,28
Dec-13,30
Dec-13,28
Dec-13,49
Dec-13,41
Dec-13,36
Jan-14,35
Jan-14,29
Jan-14,40
Jan-14,68
Jan-14,31
Jan-14,42
Jan-14,36
Jan-14,30
Jan-14,14
Jan-14,15
Jan-14,27
Jan-14,38
Jan-14,27
Jan-14,48
Jan-14,53
Jan-14,44
Jan-14,38
Jan-14,48
Jan-14,24
Jan-14,39
Jan-14,46
Jan-14,32
Jan-14,27
Jan-14,38
Jan-14,37
Jan-14,50
Jan-14,36
Jan-14,34
Jan-14,33
Jan-14,45
Jan-14,41
Feb-14,41
Feb-14,35
Feb-14,49
Feb-14,37
Feb-14,28
Feb-14,40
Feb-14,38
Feb-14,37
Feb-14,41
Feb-14,38
Feb-14,26
Feb-14,34
Feb-14,33
Feb-14,33
Feb-14,35
Feb-14,42
Feb-14,37
Feb-14,44
Feb-14,54
Feb-14,62
Feb-14,20
Feb-14,47
Feb-14,40
Feb-14,44
Feb-14,45
Feb-14,48
Feb-14,40
Feb-14,44
Mar-14,45
Mar-14,42
Mar-14,52
Mar-14,29
Mar-14,35
Mar-14,45
Mar-14,26
Mar-14,55
Mar-14,35
Mar-14,33
Mar-14,50
Mar-14,29
Mar-14,52
Mar-14,33
Mar-14,45
Mar-14,24
Mar-14,27
Mar-14,47
Mar-14,34
Mar-14,34
Mar-14,54
Mar-14,49
Mar-14,30
Mar-14,51
Mar-14,45
Mar-14,35
Mar-14,40
Mar-14,28
Mar-14,30
Mar-14,38
Mar-14,42
Apr-14,31
Apr-14,52
Apr-14,31
Apr-14,36
Apr-14,50
Apr-14,41
Apr-14,42
Apr-14,43
Apr-14,61
Apr-14,64
Apr-14,29
Apr-14,41
Apr-14,49
Apr-14,45
Apr-14,65
Apr-14,41
Apr-14,48
Apr-14,27
Apr-14,22
Apr-14,34
Apr-14,44
Apr-14,42
Apr-14,36
Apr-14,33
Apr-14,30
Apr-14,27
Apr-14,38
Apr-14,40
Apr-14,45
Apr-14,39
May-14,45
May-14,39
May-14,46
May-14,37
May-14,40
May-14,53
May-14,33
May-14,40
May-14,19
May-14,37
May-14,74
May-14,53
May-14,58
May-14,40
May-14,33
May-14,36
May-14,30
May-14,43
May-14,45
May-14,39
May-14,43
May-14,64
May-14,49
May-14,59
May-14,43
May-14,47
May-14,39
May-14,52
May-14,43
May-14,22
May-14,36
Jun-14,32
Jun-14,36
Jun-14,36
Jun-14,38
Jun-14,43
Jun-14,38
Jun-14,28
Jun-14,59
Jun-14,39
Jun-14,43
Jun-14,57
Jun-14,25
Jun-14,27
Jun-14,79
Jun-14,40
Jun-14,41
Jun-14,29
Jun-14,25
Jun-14,30
Jun-14,22
Jun-14,37
Jun-14,22
Jun-14,21
Jun-14,42
Jun-14,50
Jun-14,24
Jun-14,21
Jun-14,23
Jun-14,45
Jun-14,39
Jul-14,21
Jul-14,37
Jul-14,64
Jul-14,37
Jul-14,64
Jul-14,39
Jul-14,78
Jul-14,53
Jul-14,31
Jul-14,34
Jul-14,48
Jul-14,49
Jul-14,49
Jul-14,35
Jul-14,45
Jul-14,37
Jul-14,33
Jul-14,39
Jul-14,47
Jul-14,36
Jul-14,42
Jul-14,27
Jul-14,41
Jul-14,42
Jul-14,44
Jul-14,44
Jul-14,56
Jul-14,26
Jul-14,36
Jul-14,40
Jul-14,33
Aug-14,34
Aug-14,31
Aug-14,46
Aug-14,31
Aug-14,42
Aug-14,38
Aug-14,26
Aug-14,42
Aug-14,38
Aug-14,29
Aug-14,27
Aug-14,42
Aug-14,54
Aug-14,44
Aug-14,24
Aug-14,36
Aug-14,23
Aug-14,35
Aug-14,54
Aug-14,31
Aug-14,36
Aug-14,45
Aug-14,32
Aug-14,52
Aug-14,55
Aug-14,33
Aug-14,30
Aug-14,23
Aug-14,21
Aug-14,26
Aug-14,28
Sep-14,35
Sep-14,25
Sep-14,29
Sep-14,32
Sep-14,23
Sep-14,31
Sep-14,31
Sep-14,25
Sep-14,49
Sep-14,32
Sep-14,31
Sep-14,53
Sep-14,38
Sep-14,30
Sep-14,42
Sep-14,42
Sep-14,52
Sep-14,39
Sep-14,40
Sep-14,24
Sep-14,51
Sep-14,50
Sep-14,33
Sep-14,27
Sep-14,24
Sep-14,26
Sep-14,44
Sep-14,23
Sep-14,40
Sep-14,29
Oct-14,49
Oct-14,38
Oct-14,33
Oct-14,25
Oct-14,24
Oct-14,47
Oct-14,31
Oct-14,41
Oct-14,29
Oct-14,36
Oct-14,41
Oct-14,46
Oct-14,27
Oct-14,39
Oct-14,39
Oct-14,31
Oct-14,18
Oct-14,36
Oct-14,27
Oct-14,17
Oct-14,33
Oct-14,41
Oct-14,29
Oct-14,44
Oct-14,21
Oct-14,22
Oct-14,37
Oct-14,19
Oct-14,33
Oct-14,24
Oct-14,44
Nov-14,31
Nov-14,53
Nov-14,31
Nov-14,36
Nov-14,33
Nov-14,31
Nov-14,35
Nov-14,32
Nov-14,48
Nov-14,25
Nov-14,30
Nov-14,56
Nov-14,31
Nov-14,36
Nov-14,26
Nov-14,38
Nov-14,25
Nov-14,41
Nov-14,24
Nov-14,36
Nov-14,23
Nov-14,33
Nov-14,29
Nov-14,30
Nov-14,33
Nov-14,36
Nov-14,33
Nov-14,33
Nov-14,32
Nov-14,38
Dec-14,37
Dec-14,32
Dec-14,30
Dec-14,35
Dec-14,25
Dec-14,24
Dec-14,24
Dec-14,37
Dec-14,27
Dec-14,30
Dec-14,28
Dec-14,19
Dec-14,28
Dec-14,25
Dec-14,25
Dec-14,24
Dec-14,29
Dec-14,18
Dec-14,21
Dec-14,54
Dec-14,30
Dec-14,27
Dec-14,44
Dec-14,28
Dec-14,18
Dec-14,23
Dec-14,24
Dec-14,40
Dec-14,39
Dec-14,38
Dec-14,35
Jan-15,33
Jan-15,24
Jan-15,30
Jan-15,39
Jan-15,35
Jan-15,26
Jan-15,56
Jan-15,61
Jan-15,35
Jan-15,52
Jan-15,39
Jan-15,47
Jan-15,46
Jan-15,48
Jan-15,57
Jan-15,35
Jan-15,36
Jan-15,40
Jan-15,37
Jan-15,55
Jan-15,35
Jan-15,35
Jan-15,25
Jan-15,40
Jan-15,56
Jan-15,47
Jan-15,49
Jan-15,37
Jan-15,42
Jan-15,51
Jan-15,34
Feb-15,44
Feb-15,36
Feb-15,57
Feb-15,34
Feb-15,38
Feb-15,38
Feb-15,41
Feb-15,46
Feb-15,52
Feb-15,51
Feb-15,43
Feb-15,58
Feb-15,37
Feb-15,43
Feb-15,50
Feb-15,33
Feb-15,46
Feb-15,30
Feb-15,36
Feb-15,25
Feb-15,31
Feb-15,31
Feb-15,26
Feb-15,42
Feb-15,34
Feb-15,34
Feb-15,32
Feb-15,35
Mar-15,34
Mar-15,41
Mar-15,36
Mar-15,21
Mar-15,29
Mar-15,21
Mar-15,42
Mar-15,38
Mar-15,28
Mar-15,39
Mar-15,40
Mar-15,26
Mar-15,20
Mar-15,18
Mar-15,33
Mar-15,25
Mar-15,26
Mar-15,32
Mar-15,32
Mar-15,31
Mar-15,35
Mar-15,36
Mar-15,32
Mar-15,38
Mar-15,30
Mar-15,26
Mar-15,21
Mar-15,28
Mar-15,25
Mar-15,46
Mar-15,26
Apr-15,34
Apr-15,54
Apr-15,31
Apr-15,36
Apr-15,43
Apr-15,39
Apr-15,22
Apr-15,19
Apr-15,16
Apr-15,27
Apr-15,33
Apr-15,34
Apr-15,49
Apr-15,33
Apr-15,41
Apr-15,26
Apr-15,38
Apr-15,27
Apr-15,23
Apr-15,28
Apr-15,34
Apr-15,27
Apr-15,32
Apr-15,53
